dataX,dataY
-0.9110248025173902,-0.27038764761428064
-0.9110248025173902,-0.27266904754973265
-0.9110248025173902,-0.27495046748518404
-0.9110248025173902,-0.27723189742063514
-0.9087434025819382,-0.27951329735608715
-0.9087434025819382,-0.2817947272915382
-0.9087434025819382,-0.28407614722698965
-0.9087434025819382,-0.2863575471624416
-0.9064619526464877,-0.2886389770978927
-0.9064619526464877,-0.29092037703334467
-0.9064619526464877,-0.2932017969687961
-0.9064619526464877,-0.2954832269042472
-0.9041806027110343,-0.2977646268396992
-0.9041806027110343,-0.3000460567751503
-0.9041806027110343,-0.3023274767106017
-0.9018991627755835,-0.3046088766460537
-0.9018991627755835,-0.3068902965815051
-0.9018991627755835,-0.30917169651695703
-0.8996177328401324,-0.3114531264524082
-0.8996177328401324,-0.3137345563878593
-0.8996177328401324,-0.31601595632331125
-0.8973363029046811,-0.3182973962587621
-0.8973363029046811,-0.32057879619421403
-0.8973363029046811,-0.32286019612966604
-0.8950549029692292,-0.32514163606511687
-0.8950549029692292,-0.3274230360005688
-0.8927735030337772,-0.3297044559360202
-0.8927735030337772,-0.3319858958714711
-0.8904921030983253,-0.33426729580692305
-0.8904921030983253,-0.3365487157423745
-0.8882106531628747,-0.33883013567782583
-0.8882106531628747,-0.3411115356132778
-0.8859292032274242,-0.34339296554872895
-0.8836478032919722,-0.3456743654841809
-0.8836478032919722,-0.347955795419632
-0.8813664333565194,-0.35023721535508345
-0.8813664333565194,-0.3525186152905354
-0.8790850034210683,-0.3548000452259865
-0.8768036034856164,-0.35708146516143796
-0.8745221535501657,-0.3593628650968899
-0.8745221535501657,-0.36164429503234097
-0.8722407036147152,-0.363925694967793
-0.8699593036792632,-0.36620711490324437
-0.8676779037438113,-0.36848854483869553
-0.8653965038083593,-0.3707699447741475
-0.8631151038729074,-0.3730513747095986
-0.860833643937457,-0.37533279464505004
-0.8585522040020062,-0.377614194580502
-0.8562708540665529,-0.37989562451595305
-0.8539894041311022,-0.382177024451405
-0.8517080041956503,-0.38445844438685645
-0.8494265742601992,-0.38673987432230755
-0.8471451443247481,-0.38673987432230755
-0.8448638043892944,-0.38902127425775956
-0.8425823544538439,-0.39130269419321095
-0.8403009045183933,-0.39358412412866206
-0.8380195045829414,-0.39358412412866206
-0.8357380646474905,-0.39586552406411407
-0.8334566447120391,-0.39586552406411407
-0.8311752747765863,-0.3981469539995651
-0.8288938448411352,-0.3981469539995651
-0.8266124049056843,-0.4004283439350174
-0.8243310049702324,-0.4004283439350174
-0.8220495650347814,-0.4027097738704685
-0.8197682050993284,-0.4049911938059199
-0.8174867651638775,-0.4049911938059199
-0.8152053452284261,-0.4049911938059199
-0.8129239052929753,-0.40727259374137187
-0.8106425053575234,-0.40727259374137187
-0.8083611054220714,-0.40955402367682303
-0.8060797054866193,-0.40955402367682303
-0.8037982655511685,-0.40955402367682303
-0.8015168356157174,-0.41183545361227414
-0.7992354056802664,-0.41183545361227414
-0.7969540057448145,-0.41183545361227414
-0.7946726058093624,-0.4141168535477261
-0.7923912058739104,-0.4141168535477261
-0.7901097559384599,-0.4163982934831769
-0.7878283060030093,-0.4141168535477261
-0.7855469060675574,-0.4163982934831769
-0.7832655361321045,-0.4163982934831769
-0.7809841061966534,-0.4186796734186295
-0.7787027062612014,-0.4186796734186295
-0.7764212563257509,-0.4186796734186295
-0.7741398063903003,-0.4209610933540809
-0.771858456454847,-0.4209610933540809
-0.7695770065193963,-0.4209610933540809
-0.7672956065839444,-0.4209610933540809
-0.7650142066484924,-0.4209610933540809
-0.7627327467130423,-0.4209610933540809
-0.7604513067775914,-0.4209610933540809
-0.758169956842138,-0.4209610933540809
-0.7558885069066874,-0.4232425332895317
-0.7536071069712355,-0.4232425332895317
-0.7513256770357842,-0.4232425332895317
-0.7490442471003332,-0.4209610933540809
-0.7467629071648796,-0.4232425332895317
-0.7444814472294293,-0.4232425332895317
-0.7422000072939784,-0.4232425332895317
-0.7399186073585264,-0.4232425332895317
-0.7376371674230756,-0.4232425332895317
-0.7353558074876225,-0.4232425332895317
-0.7330743775521714,-0.4209610933540809
-0.7307929476167202,-0.4209610933540809
-0.7285115076812695,-0.4209610933540809
-0.7262301077458174,-0.4209610933540809
-0.7239486678103667,-0.4209610933540809
-0.7216673078749135,-0.4209610933540809
-0.7193858679394628,-0.4209610933540809
-0.7171044380040116,-0.4209610933540809
-0.7148230080685605,-0.4209610933540809
-0.7125416081331085,-0.4186796734186295
-0.7102602081976566,-0.4186796734186295
-0.7079788082622046,-0.4186796734186295
-0.7056973683267538,-0.4186796734186295
-0.7034159383913027,-0.4186796734186295
-0.7011345084558515,-0.4163982934831769
-0.6988531485203984,-0.4186796734186295
-0.6965717085849475,-0.4186796734186295
-0.6942903086494956,-0.4163982934831769
-0.692008858714045,-0.4163982934831769
-0.6897274087785945,-0.4163982934831769
-0.6874460088431426,-0.4163982934831769
-0.6851646389076897,-0.4163982934831769
-0.6828832089722386,-0.4141168535477261
-0.6806018090367867,-0.4141168535477261
-0.6806018090367867,-0.41183545361227414
-0.678320359101336,-0.40955402367682303
-0.6760389091658855,-0.40727259374137187
-0.6737575592304321,-0.40727259374137187
-0.6714761092949816,-0.4049911938059199
-0.6691947093595296,-0.4049911938059199
-0.6669133094240777,-0.4027097738704685
-0.6646318494886273,-0.4027097738704685
-0.6623505095531736,-0.4004283439350174
-0.6600690596177232,-0.4004283439350174
-0.6577876096822726,-0.3981469539995651
-0.6555062097468206,-0.3981469539995651
-0.6532247798113695,-0.39586552406411407
-0.6509433498759184,-0.39358412412866206
-0.6486620099404646,-0.39358412412866206
-0.6463805500050144,-0.39130269419321095
-0.6440991100695637,-0.38902127425775956
-0.6418177101341117,-0.38673987432230755
-0.6395362701986608,-0.38445844438685645
-0.6372549102632077,-0.38445844438685645
-0.6349734803277566,-0.382177024451405
-0.6326920503923055,-0.37989562451595305
-0.6304106104568546,-0.377614194580502
-0.6281292105214027,-0.37533279464505004
-0.6258478105859506,-0.3730513747095986
-0.6235664106504987,-0.3707699447741475
-0.6212849707150478,-0.36848854483869553
-0.6212849707150478,-0.36620711490324437
-0.6190035407795967,-0.363925694967793
-0.6167221108441456,-0.36164429503234097
-0.6144407109086936,-0.3593628650968899
-0.6144407109086936,-0.35708146516143796
-0.6121593109732416,-0.3548000452259865
-0.6098779110377897,-0.3525186152905354
-0.6075964711023388,-0.3525186152905354
-0.6053150111668887,-0.35023721535508345
-0.6030336112314366,-0.35023721535508345
-0.6007522412959838,-0.35023721535508345
-0.5984708113605327,-0.35023721535508345
-0.5961894114250808,-0.35023721535508345
-0.5939079614896301,-0.3525186152905354
-0.5916265115541797,-0.3525186152905354
-0.589345171618726,-0.3525186152905354
-0.5870637116832756,-0.3525186152905354
-0.5847823117478237,-0.3525186152905354
-0.5825009118123717,-0.3525186152905354
-0.5802194618769212,-0.3548000452259865
-0.5779380119414705,-0.3548000452259865
-0.5756566620060173,-0.3548000452259865
-0.5733752120705666,-0.3548000452259865
-0.5710938121351147,-0.35708146516143796
-0.5688124121996627,-0.35708146516143796
-0.5665309522642126,-0.35708146516143796
-0.5642496123287588,-0.35708146516143796
-0.5619681623933083,-0.35708146516143796
-0.5596867124578577,-0.35708146516143796
-0.5574053125224058,-0.3593628650968899
-0.5551238825869546,-0.3593628650968899
-0.5528425126515019,-0.3593628650968899
-0.5505611127160499,-0.3593628650968899
-0.5482796527805995,-0.3593628650968899
-0.5459982128451487,-0.3593628650968899
-0.5437168129096968,-0.36164429503234097
-0.5414353729742459,-0.36164429503234097
-0.5391540130387928,-0.36164429503234097
-0.5368725831033417,-0.36164429503234097
-0.5345911531678905,-0.36164429503234097
-0.5323097132324397,-0.363925694967793
-0.5300283132969877,-0.363925694967793
-0.5277469133615358,-0.363925694967793
-0.5254655134260838,-0.363925694967793
-0.523184073490633,-0.36620711490324437
-0.5209026435551819,-0.36620711490324437
-0.5186212136197308,-0.36620711490324437
-0.5163398536842777,-0.36620711490324437
-0.5140584137488269,-0.36620711490324437
-0.5117770138133749,-0.36620711490324437
-0.509495573877924,-0.36848854483869553
-0.5072141139424737,-0.36848854483869553
-0.5049327140070218,-0.3707699447741475
-0.502651344071569,-0.3707699447741475
-0.5003699141361179,-0.3707699447741475
-0.4980884942006665,-0.3707699447741475
-0.4958070642652154,-0.3707699447741475
-0.4935256643297634,-0.3730513747095986
-0.491244244394312,-0.3730513747095986
-0.48896284445886007,-0.3730513747095986
-0.4866814145234089,-0.3730513747095986
-0.4843999845879578,-0.3730513747095986
-0.48211859465250556,-0.37533279464505004
-0.4798371647170544,-0.37533279464505004
-0.47755573478160335,-0.37533279464505004
-0.47527433484615134,-0.37533279464505004
-0.47299291491069995,-0.37533279464505004
-0.470711514975248,-0.37533279464505004
-0.46843008503979683,-0.377614194580502
-0.4661486551043457,-0.377614194580502
-0.4638672651688935,-0.377614194580502
-0.4615858352334423,-0.377614194580502
-0.45930441529799093,-0.37989562451595305
-0.457023015362539,-0.37989562451595305
-0.45474158542708787,-0.37989562451595305
-0.4524601854916359,-0.37989562451595305
-0.4501787555561848,-0.382177024451405
-0.44789733562073336,-0.382177024451405
-0.4456159356852814,-0.382177024451405
-0.44333451574983,-0.382177024451405
-0.44105307581437914,-0.382177024451405
-0.4387716858789269,-0.38445844438685645
-0.4364902559434758,-0.38445844438685645
-0.43420885600802384,-0.38445844438685645
-0.431927416072573,-0.38673987432230755
-0.429646016137121,-0.38902127425775956
-0.42736461620166905,-0.39130269419321095
-0.4250831762662182,-0.39358412412866206
-0.4250831762662182,-0.39586552406411407
-0.4250831762662182,-0.3981469539995651
-0.42280174633076706,-0.4004283439350174
-0.42280174633076706,-0.4027097738704685
-0.4205203563953148,-0.4049911938059199
-0.41823891645986405,-0.40727259374137187
-0.41823891645986405,-0.40955402367682303
-0.41823891645986405,-0.41183545361227414
-0.41823891645986405,-0.4141168535477261
-0.41823891645986405,-0.4163982934831769
-0.4205203563953148,-0.4186796734186295
-0.41823891645986405,-0.4163982934831769
-0.41823891645986405,-0.4141168535477261
-0.41595751652441204,-0.41183545361227414
-0.41823891645986405,-0.40955402367682303
-0.41823891645986405,-0.40727259374137187
-0.4205203563953148,-0.4049911938059199
-0.42280174633076706,-0.4027097738704685
-0.42280174633076706,-0.4004283439350174
-0.4250831762662182,-0.3981469539995651
-0.4250831762662182,-0.39586552406411407
-0.4250831762662182,-0.39358412412866206
-0.4250831762662182,-0.39130269419321095
-0.42736461620166905,-0.38902127425775956
-0.429646016137121,-0.38673987432230755
-0.431927416072573,-0.38673987432230755
-0.43420885600802384,-0.38445844438685645
-0.4364902559434758,-0.38445844438685645
-0.4387716858789269,-0.38445844438685645
-0.44105307581437914,-0.382177024451405
-0.44333451574983,-0.382177024451405
-0.4456159356852814,-0.382177024451405
-0.44789733562073336,-0.382177024451405
-0.4501787555561848,-0.382177024451405
-0.4524601854916359,-0.37989562451595305
-0.45474158542708787,-0.37989562451595305
-0.457023015362539,-0.37989562451595305
-0.45930441529799093,-0.37989562451595305
-0.4615858352334423,-0.377614194580502
-0.4638672651688935,-0.377614194580502
-0.4661486551043457,-0.377614194580502
-0.46843008503979683,-0.377614194580502
-0.470711514975248,-0.37533279464505004
-0.47299291491069995,-0.37533279464505004
-0.47527433484615134,-0.37533279464505004
-0.47755573478160335,-0.37533279464505004
-0.4798371647170544,-0.37533279464505004
-0.48211859465250556,-0.37533279464505004
-0.4843999845879578,-0.3730513747095986
-0.4866814145234089,-0.3730513747095986
-0.48896284445886007,-0.3730513747095986
-0.491244244394312,-0.3730513747095986
-0.4935256643297634,-0.3730513747095986
-0.4958070642652154,-0.3707699447741475
-0.4980884942006665,-0.3707699447741475
-0.5003699141361179,-0.3707699447741475
-0.502651344071569,-0.3707699447741475
-0.5049327140070218,-0.3707699447741475
-0.5072141139424737,-0.36848854483869553
-0.509495573877924,-0.36848854483869553
-0.5117770138133749,-0.36620711490324437
-0.5140584137488269,-0.36620711490324437
-0.5163398536842777,-0.36620711490324437
-0.5186212136197308,-0.36620711490324437
-0.5209026435551819,-0.36620711490324437
-0.523184073490633,-0.36620711490324437
-0.5254655134260838,-0.363925694967793
-0.5277469133615358,-0.363925694967793
-0.5300283132969877,-0.363925694967793
-0.5323097132324397,-0.363925694967793
-0.5345911531678905,-0.36164429503234097
-0.5368725831033417,-0.36164429503234097
-0.5391540130387928,-0.36164429503234097
-0.5414353729742459,-0.36164429503234097
-0.5437168129096968,-0.36164429503234097
-0.5459982128451487,-0.3593628650968899
-0.5482796527805995,-0.3593628650968899
-0.5505611127160499,-0.3593628650968899
-0.5528425126515019,-0.3593628650968899
-0.5551238825869546,-0.3593628650968899
-0.5574053125224058,-0.3593628650968899
-0.5596867124578577,-0.35708146516143796
-0.5619681623933083,-0.35708146516143796
-0.5642496123287588,-0.35708146516143796
-0.5665309522642126,-0.35708146516143796
-0.5688124121996627,-0.35708146516143796
-0.5710938121351147,-0.35708146516143796
-0.5733752120705666,-0.3548000452259865
-0.5756566620060173,-0.3548000452259865
-0.5779380119414705,-0.3548000452259865
-0.5802194618769212,-0.3548000452259865
-0.5825009118123717,-0.3525186152905354
-0.5847823117478237,-0.3525186152905354
-0.5870637116832756,-0.3525186152905354
-0.589345171618726,-0.3525186152905354
-0.5916265115541797,-0.3525186152905354
-0.5939079614896301,-0.3525186152905354
-0.5961894114250808,-0.35023721535508345
-0.5984708113605327,-0.35023721535508345
-0.6007522412959838,-0.35023721535508345
-0.6030336112314366,-0.35023721535508345
-0.6053150111668887,-0.35023721535508345
-0.6075964711023388,-0.35023721535508345
-0.6098779110377897,-0.3525186152905354
-0.6121593109732416,-0.3548000452259865
-0.6144407109086936,-0.3548000452259865
-0.6144407109086936,-0.35708146516143796
-0.6167221108441456,-0.3593628650968899
-0.6190035407795967,-0.36164429503234097
-0.6212849707150478,-0.363925694967793
-0.6212849707150478,-0.36620711490324437
-0.6235664106504987,-0.36848854483869553
-0.6258478105859506,-0.3707699447741475
-0.6281292105214027,-0.3730513747095986
-0.6304106104568546,-0.37533279464505004
-0.6326920503923055,-0.377614194580502
-0.6349734803277566,-0.37989562451595305
-0.6372549102632077,-0.382177024451405
-0.6395362701986608,-0.38445844438685645
-0.6418177101341117,-0.38445844438685645
-0.6440991100695637,-0.38673987432230755
-0.6463805500050144,-0.38902127425775956
-0.6486620099404646,-0.39130269419321095
-0.6509433498759184,-0.39358412412866206
-0.6532247798113695,-0.39358412412866206
-0.6555062097468206,-0.39586552406411407
-0.6577876096822726,-0.3981469539995651
-0.6600690596177232,-0.3981469539995651
-0.6623505095531736,-0.4004283439350174
-0.6646318494886273,-0.4004283439350174
-0.6669133094240777,-0.4027097738704685
-0.6691947093595296,-0.4027097738704685
-0.6714761092949816,-0.4049911938059199
-0.6737575592304321,-0.4049911938059199
-0.6760389091658855,-0.40727259374137187
-0.678320359101336,-0.40727259374137187
-0.6806018090367867,-0.40955402367682303
-0.6806018090367867,-0.41183545361227414
-0.6828832089722386,-0.4141168535477261
-0.6851646389076897,-0.4163982934831769
-0.6874460088431426,-0.4163982934831769
-0.6897274087785945,-0.4163982934831769
-0.692008858714045,-0.4163982934831769
-0.6942903086494956,-0.4163982934831769
-0.6965717085849475,-0.4186796734186295
-0.6988531485203984,-0.4186796734186295
-0.7011345084558515,-0.4163982934831769
-0.7034159383913027,-0.4186796734186295
-0.7056973683267538,-0.4186796734186295
-0.7079788082622046,-0.4186796734186295
-0.7102602081976566,-0.4186796734186295
-0.7125416081331085,-0.4186796734186295
-0.7148230080685605,-0.4209610933540809
-0.7171044380040116,-0.4209610933540809
-0.7193858679394628,-0.4209610933540809
-0.7216673078749135,-0.4209610933540809
-0.7239486678103667,-0.4209610933540809
-0.7262301077458174,-0.4209610933540809
-0.7285115076812695,-0.4209610933540809
-0.7307929476167202,-0.4209610933540809
-0.7330743775521714,-0.4209610933540809
-0.7353558074876225,-0.4232425332895317
-0.7376371674230756,-0.4232425332895317
-0.7399186073585264,-0.4232425332895317
-0.7422000072939784,-0.4232425332895317
-0.7444814472294293,-0.4232425332895317
-0.7467629071648796,-0.4232425332895317
-0.7490442471003332,-0.4209610933540809
-0.7513256770357842,-0.4232425332895317
-0.7536071069712355,-0.4232425332895317
-0.7558885069066874,-0.4232425332895317
-0.758169956842138,-0.4209610933540809
-0.7604513067775914,-0.4209610933540809
-0.7627327467130423,-0.4209610933540809
-0.7650142066484924,-0.4209610933540809
-0.7672956065839444,-0.4209610933540809
-0.7695770065193963,-0.4209610933540809
-0.771858456454847,-0.4209610933540809
-0.7741398063903003,-0.4209610933540809
-0.7764212563257509,-0.4186796734186295
-0.7787027062612014,-0.4186796734186295
-0.7809841061966534,-0.4186796734186295
-0.7832655361321045,-0.4163982934831769
-0.7855469060675574,-0.4163982934831769
-0.7878283060030093,-0.4141168535477261
-0.7901097559384599,-0.4141168535477261
-0.7923912058739104,-0.4141168535477261
-0.7946726058093624,-0.41183545361227414
-0.7969540057448145,-0.41183545361227414
-0.7992354056802664,-0.41183545361227414
-0.8015168356157174,-0.40955402367682303
-0.8037982655511685,-0.40955402367682303
-0.8060797054866193,-0.40955402367682303
-0.8083611054220714,-0.40727259374137187
-0.8106425053575234,-0.40727259374137187
-0.8129239052929753,-0.4049911938059199
-0.8152053452284261,-0.4049911938059199
-0.8174867651638775,-0.4049911938059199
-0.8197682050993284,-0.4027097738704685
-0.8220495650347814,-0.4004283439350174
-0.8243310049702324,-0.4004283439350174
-0.8266124049056843,-0.3981469539995651
-0.8288938448411352,-0.3981469539995651
-0.8311752747765863,-0.39586552406411407
-0.8334566447120391,-0.39586552406411407
-0.8357380646474905,-0.39358412412866206
-0.8380195045829414,-0.39358412412866206
-0.8403009045183933,-0.39130269419321095
-0.8425823544538439,-0.38902127425775956
-0.8448638043892944,-0.38673987432230755
-0.8471451443247481,-0.38673987432230755
-0.8494265742601992,-0.38445844438685645
-0.8517080041956503,-0.382177024451405
-0.8539894041311022,-0.37989562451595305
-0.8562708540665529,-0.377614194580502
-0.8585522040020062,-0.37533279464505004
-0.860833643937457,-0.3730513747095986
-0.8631151038729074,-0.3707699447741475
-0.8653965038083593,-0.36848854483869553
-0.8676779037438113,-0.36620711490324437
-0.8699593036792632,-0.363925694967793
-0.8722407036147152,-0.36164429503234097
-0.8745221535501657,-0.3593628650968899
-0.8768036034856164,-0.35708146516143796
-0.8768036034856164,-0.3548000452259865
-0.8790850034210683,-0.3525186152905354
-0.8813664333565194,-0.35023721535508345
-0.8813664333565194,-0.347955795419632
-0.8836478032919722,-0.3456743654841809
-0.8836478032919722,-0.34339296554872895
-0.8859292032274242,-0.3411115356132778
-0.8882106531628747,-0.33883013567782583
-0.8882106531628747,-0.3365487157423745
-0.8904921030983253,-0.33426729580692305
-0.8904921030983253,-0.3319858958714711
-0.8927735030337772,-0.3297044559360202
-0.8927735030337772,-0.3274230360005688
-0.8950549029692292,-0.32514163606511687
-0.8950549029692292,-0.32286019612966604
-0.8973363029046811,-0.32057879619421403
-0.8973363029046811,-0.3182973962587621
-0.8996177328401324,-0.31601595632331125
-0.8996177328401324,-0.3137345563878593
-0.8996177328401324,-0.3114531264524082
-0.9018991627755835,-0.30917169651695703
-0.9018991627755835,-0.3068902965815051
-0.9018991627755835,-0.3046088766460537
-0.9041806027110343,-0.3023274767106017
-0.9041806027110343,-0.3000460567751503
-0.9041806027110343,-0.2977646268396992
-0.9064619526464877,-0.2954832269042472
-0.9064619526464877,-0.2932017969687961
-0.9064619526464877,-0.29092037703334467
-0.9064619526464877,-0.2886389770978927
-0.9087434025819382,-0.2863575471624416
-0.9087434025819382,-0.28407614722698965
-0.9087434025819382,-0.2817947272915382
-0.9087434025819382,-0.27951329735608715
-0.9110248025173902,-0.27723189742063514
-0.9110248025173902,-0.27495046748518404
-0.9110248025173902,-0.27266904754973265
-0.9110248025173902,-0.27038764761428064
-0.9110248025173902,-0.26810621767882953
-0.9133062424528411,-0.2658248177433776
-0.9133062424528411,-0.2635433978079261
-0.9155876623882925,-0.2612619678724751
-0.9178691023237432,-0.2589805679370231
-0.9201504622591964,-0.2589805679370231
-0.9224319021946472,-0.2589805679370231
-0.9247133021300992,-0.25669913800157196
-0.92699474206555,-0.25669913800157196
-0.9292761720010011,-0.25441771806612057
-0.9315575419364539,-0.25441771806612057
-0.9338389618719053,-0.2521363181306686
-0.9361204018073561,-0.2521363181306686
-0.9384018017428081,-0.24985488819521745
-0.9406832516782586,-0.24757347825976578
-0.9406832516782586,-0.24529206832431408
-0.9429646016137121,-0.2430106583888624
-0.9429646016137121,-0.24072922845341127
-0.9452460415491629,-0.2384478185179596
-0.9452460415491629,-0.23616639858250818
-0.9452460415491629,-0.2338849886470565
-0.947527471484614,-0.2316035587116054
-0.947527471484614,-0.2293221487761537
-0.9498089014200651,-0.227040738840702
-0.9498089014200651,-0.22475932890525033
-0.9520903013555171,-0.22247789896979922
-0.9543717512909676,-0.22019648903434752
-0.9543717512909676,-0.2179150690988961
-0.9543717512909676,-0.21563365916344443
-0.9543717512909676,-0.21335222922799332
-0.9566531012264211,-0.21107081929254162
-0.9566531012264211,-0.20878940935708995
-0.9566531012264211,-0.20650799942163825
-0.9566531012264211,-0.20422656948618714
-0.9566531012264211,-0.20194515955073547
-0.9566531012264211,-0.19966373961528405
-0.9566531012264211,-0.19738232967983235
-0.9566531012264211,-0.19510089974438125
-0.9566531012264211,-0.19281948980892957
-0.9566531012264211,-0.19053807987347787
-0.9566531012264211,-0.18825666993802617
-0.9589345511618717,-0.1859752400025751
-0.9589345511618717,-0.1836938300671234
-0.9566531012264211,-0.18141241013167198
-0.9543717512909676,-0.1791310001962203
-0.9520903013555171,-0.18141241013167198
-0.9498089014200651,-0.18141241013167198
-0.947527471484614,-0.1791310001962203
-0.9452460415491629,-0.1791310001962203
-0.9429646016137121,-0.1768495702607692
-0.9406832516782586,-0.1768495702607692
-0.9384018017428081,-0.1768495702607692
-0.9406832516782586,-0.1768495702607692
-0.9429646016137121,-0.1768495702607692
-0.9452460415491629,-0.1745681603253175
-0.9452460415491629,-0.1722867503898658
-0.9452460415491629,-0.17000534045441412
-0.947527471484614,-0.167723910518963
-0.947527471484614,-0.16544250058351131
-0.9498089014200651,-0.1631610806480599
-0.9498089014200651,-0.16087967071260822
-0.9498089014200651,-0.1585982407771571
-0.9498089014200651,-0.15631683084170542
-0.9520903013555171,-0.15403542090625374
-0.9498089014200651,-0.15175400097080233
-0.9498089014200651,-0.1494725810353509
-0.9498089014200651,-0.14719117109989924
-0.9498089014200651,-0.14490975116444785
-0.9520903013555171,-0.14262834122899615
-0.9520903013555171,-0.140346911293545
-0.9520903013555171,-0.13806550135809334
-0.9520903013555171,-0.13578409142264167
-0.9520903013555171,-0.13350268148719
-0.9520903013555171,-0.13122125155173886
-0.9520903013555171,-0.12893984161628716
-0.9520903013555171,-0.12665842168083577
-0.9520903013555171,-0.12437700674538421
-0.9520903013555171,-0.12209559180993267
-0.9520903013555171,-0.11981417187448126
-0.9520903013555171,-0.11753276193902958
-0.9520903013555171,-0.11525134200357816
-0.9520903013555171,-0.11296993206812649
-0.9520903013555171,-0.11068851213267508
-0.9520903013555171,-0.10840709719722354
-0.9520903013555171,-0.10612567726177213
-0.9520903013555171,-0.10384426232632059
-0.9520903013555171,-0.10156284239086918
-0.9520903013555171,-0.09928143245541751
-0.9520903013555171,-0.0970000125199661
-0.9520903013555171,-0.09471860258451441
-0.9520903013555171,-0.092437182649063
-0.9520903013555171,-0.09015576771361146
-0.9520903013555171,-0.08787434777816007
-0.9520903013555171,-0.08559293284270851
-0.9520903013555171,-0.08331151290725712
-0.9520903013555171,-0.08103010297180542
-0.9520903013555171,-0.07874868303635403
-0.9520903013555171,-0.07646727310090234
-0.9520903013555171,-0.07418585316545094
-0.9520903013555171,-0.07190443922999937
-0.9520903013555171,-0.06962301929454796
-0.9543717512909676,-0.06734160335909645
-0.9543717512909676,-0.06506018342364504
-0.9543717512909676,-0.06277877348819336
-0.9543717512909676,-0.060497358552741826
-0.9543717512909676,-0.058215943617290274
-0.9543717512909676,-0.05593452568183882
-0.9543717512909676,-0.0536531097463873
-0.9520903013555171,-0.05137169381093578
-0.9498089014200651,-0.04909027787548427
-0.947527471484614,-0.04909027787548427
-0.9452460415491629,-0.04909027787548427
-0.9429646016137121,-0.05137169381093578
-0.9406832516782586,-0.05137169381093578
-0.9384018017428081,-0.05137169381093578
-0.9361204018073561,-0.0536531097463873
-0.9338389618719053,-0.0536531097463873
-0.9315575419364539,-0.0536531097463873
-0.9292761720010011,-0.05593452568183882
-0.92699474206555,-0.05593452568183882
-0.9247133021300992,-0.05593452568183882
-0.9224319021946472,-0.05593452568183882
-0.9201504622591964,-0.058215943617290274
-0.9178691023237432,-0.058215943617290274
-0.9155876623882925,-0.058215943617290274
-0.9133062424528411,-0.060497358552741826
-0.9110248025173902,-0.060497358552741826
-0.9087434025819382,-0.060497358552741826
-0.9064619526464877,-0.060497358552741826
-0.9041806027110343,-0.06277877348819336
-0.9018991627755835,-0.06277877348819336
-0.8996177328401324,-0.06277877348819336
-0.8973363029046811,-0.06277877348819336
-0.8950549029692292,-0.06506018342364504
-0.8927735030337772,-0.06506018342364504
-0.8904921030983253,-0.06506018342364504
-0.8882106531628747,-0.06506018342364504
-0.8859292032274242,-0.06734160335909645
-0.8836478032919722,-0.06734160335909645
-0.8813664333565194,-0.06734160335909645
-0.8790850034210683,-0.06962301929454796
-0.8768036034856164,-0.06962301929454796
-0.8745221535501657,-0.06962301929454796
-0.8722407036147152,-0.06962301929454796
-0.8699593036792632,-0.07190443922999937
-0.8676779037438113,-0.07190443922999937
-0.8653965038083593,-0.07190443922999937
-0.8631151038729074,-0.07190443922999937
-0.860833643937457,-0.07418585316545094
-0.8585522040020062,-0.07418585316545094
-0.8562708540665529,-0.07418585316545094
-0.8539894041311022,-0.07418585316545094
-0.8517080041956503,-0.07646727310090234
-0.8494265742601992,-0.07646727310090234
-0.8471451443247481,-0.07646727310090234
-0.8448638043892944,-0.07646727310090234
-0.8425823544538439,-0.07646727310090234
-0.8403009045183933,-0.07874868303635403
-0.8380195045829414,-0.07874868303635403
-0.8357380646474905,-0.07874868303635403
-0.8334566447120391,-0.07874868303635403
-0.8311752747765863,-0.08103010297180542
-0.8288938448411352,-0.08103010297180542
-0.8266124049056843,-0.08103010297180542
-0.8243310049702324,-0.08103010297180542
-0.8220495650347814,-0.08103010297180542
-0.8197682050993284,-0.08331151290725712
-0.8174867651638775,-0.08331151290725712
-0.8152053452284261,-0.08331151290725712
-0.8129239052929753,-0.08331151290725712
-0.8106425053575234,-0.08331151290725712
-0.8083611054220714,-0.08331151290725712
-0.8060797054866193,-0.08559293284270851
-0.8037982655511685,-0.08559293284270851
-0.8015168356157174,-0.08559293284270851
-0.7992354056802664,-0.08559293284270851
-0.7969540057448145,-0.08787434777816007
-0.7946726058093624,-0.08787434777816007
-0.7923912058739104,-0.08787434777816007
-0.7901097559384599,-0.08787434777816007
-0.7878283060030093,-0.08787434777816007
-0.7855469060675574,-0.08787434777816007
-0.7832655361321045,-0.09015576771361146
-0.7809841061966534,-0.09015576771361146
-0.7787027062612014,-0.09015576771361146
-0.7764212563257509,-0.09015576771361146
-0.7741398063903003,-0.09015576771361146
-0.771858456454847,-0.092437182649063
-0.7695770065193963,-0.092437182649063
-0.7672956065839444,-0.092437182649063
-0.7650142066484924,-0.092437182649063
-0.7627327467130423,-0.092437182649063
-0.7604513067775914,-0.09471860258451441
-0.758169956842138,-0.09471860258451441
-0.7558885069066874,-0.09471860258451441
-0.7536071069712355,-0.09471860258451441
-0.7513256770357842,-0.09471860258451441
-0.7490442471003332,-0.09471860258451441
-0.7467629071648796,-0.09471860258451441
-0.7444814472294293,-0.0970000125199661
-0.7422000072939784,-0.0970000125199661
